Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11425	Delete	Gasparilla Island Light	Iso 6s 105ft 10M	N 26 44' 31.275"	W 082 15' 48.377"	26.74202	-82.26344	LNM 15/17, 7th Dist	158	11425_1	4/27/2017
11425	Delete	Longboat Pass Daybeacon 1	G "1"	N 27 26' 05.560"	W 082 41' 50.380"	27.43488	-82.69733	LNM 12/17, 7th Dist	161	11425_3	4/27/2017
11425	Delete	Longboat Pass Daybeacon 2	R "2"	N 27 25' 56.232"	W 082 41' 40.045"	27.43229	-82.69446	LNM 12/17, 7th Dist	161	11425_3	4/27/2017
11425	Delete	Longboat Pass Daybeacon 3	G "3"	N 27 26' 24.900"	W 082 41' 40.510"	27.44025	-82.69459	LNM 12/17, 7th Dist	161	11425_3	4/27/2017
11425	Relocate	Longboat Pass Danger Shoal Light	Q 16ft 4M	N 27 25' 50.877"	W 082 41' 50.851"	27.4308	-82.69746	LNM 10/17, 7th Dist	161	11425_3	3/16/2017
11425	Change	New Pass Channel Light NP	Mo (A) 16ft 6M "NP"	N 27 18' 55.113"	W 082 35' 53.168"	27.31531	-82.5981	LNM 06/17, 7th Dist	161	11425_3	2/23/2017
11425	Delete	Longboat Pass Approach Light LP	Mo (A) 16ft 6M "LP"	N 27 25' 50.747"	W 082 41' 40.341"	27.43076	-82.69454	LNM 05/17, 7th Dist	161	11425_3	2/9/2017
11425	Add	Longboat Pass Channel Approach Lighted Buoy LP	RW "LP" Mo (A)	N 27 26' 06.005"	W 082 42' 10.046"	27.435	-82.70279	LNM 05/17, 7th Dist	161	11425_3	2/9/2017
11425	Add	Longboat Pass Danger Shoal Light	Q 16ft 4M	N 27 25' 50.747"	W 082 41' 40.341"	27.43076	-82.69454	LNM 05/17, 7th Dist	161	11425_3	2/9/2017
11425	Delete	Depth Note - BOCA GRANDE CHANNEL to:	BOCA GRANDE CHANNEL (entering from seaward) Surveyed Oct. 2014 Left quarter...8.0 ft, Middle half...8.0 ft, Right quarter...11.7 ft, Widener...18.5 ft	N 26 43' 33.000"	W 082 17' 39.700"	26.72583	-82.29436	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Delete	Note	(see note)	N 26 41' 28.500"	W 082 18' 10.700"	26.69125	-82.30297	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Add	Note	(see note E)	N 26 41' 28.500"	W 082 18' 10.700"	26.69125	-82.30297	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Delete	Channel Limits PT 1 OF 6	Chart No. 1: I20	N 26 41' 20.980"	W 082 18' 23.910"	26.68916	-82.30664	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Delete	Channel Limits PT 2 OF 6	Chart No. 1: I20	N 26 41' 58.470"	W 082 17' 53.920"	26.69958	-82.29831	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Delete	Channel Limits PT 3 OF 6	Chart No. 1: I20	N 26 42' 33.960"	W 082 16' 19.800"	26.70943	-82.27216	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Delete	Channel Limits PT 4 OF 6	Chart No. 1: I20	N 26 41' 19.200"	W 082 18' 21.000"	26.68867	-82.30583	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Delete	Channel Limits PT 5 OF 6	Chart No. 1: I20	N 26 41' 56.170"	W 082 17' 51.400"	26.69894	-82.29761	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Delete	Channel Limits PT 6 OF 6	Chart No. 1: I20	N 26 42' 31.340"	W 082 16' 18.370"	26.70871	-82.27177	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Add	Note	(see note E)	N 26 42' 41.040"	W 082 16' 22.210"	26.7114	-82.27283	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Delete	Channel Limits PT 1 OF 2	Chart No. 1: I20	N 26 41' 44.390"	W 082 18' 00.840"	26.69566	-82.30023	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11425	Delete	Channel Limits PT 2 OF 2	Chart No. 1: I20	N 26 42' 02.020"	W 082 17' 35.930"	26.70056	-82.29331	LNM 03/17, 7th Dist	158	11425_1	1/12/2017
11426	Relocate	Jug Creek Channel Daybeacon 1	G "1" Priv	N 26 42' 06.209"	W 082 10' 55.653"	26.70173	-82.18213	LNM 35/17, 7th Dist	371	11426_1	9/14/2017
11426	Relocate	Jug Creek Channel Daybeacon 2	R "2" Priv	N 26 42' 05.363"	W 082 10' 55.948"	26.70149	-82.18221	LNM 35/17, 7th Dist	371	11426_1	9/14/2017
11426	Delete	Channel Limits PT 1 OF 5	Chart No. 1: I20	N 26 27' 59.830"	W 081 58' 02.990"	26.46662	-81.9675	LNM 35/17, 7th Dist	371	11426_1	8/24/2017
11426	Delete	Channel Limits PT 2 OF 5	Chart No. 1: I20	N 26 27' 52.760"	W 081 58' 12.250"	26.46465	-81.97007	LNM 35/17, 7th Dist	371	11426_1	8/24/2017
11426	Delete	Channel Limits PT 3 OF 5	Chart No. 1: I20	N 26 27' 57.780"	W 081 58' 01.880"	26.46605	-81.96719	LNM 35/17, 7th Dist	371	11426_1	8/24/2017
11426	Delete	Channel Limits PT 4 OF 5	Chart No. 1: I20	N 26 27' 56.910"	W 081 58' 04.250"	26.46581	-81.96785	LNM 35/17, 7th Dist	371	11426_1	8/24/2017
11426	Delete	Channel Limits PT 5 OF 5	Chart No. 1: I20	N 26 27' 51.540"	W 081 58' 11.300"	26.46432	-81.9698	LNM 35/17, 7th Dist	371	11426_1	8/24/2017
11426	Relocate	New Pass Buoy 4	R N  "4" Priv	N 26 22' 39.596"	W 081 52' 09.958"	26.37767	-81.86943	LNM 31/17, 7th Dist	371	11426_1	8/24/2017
11426	Relocate	New Pass Lighted Buoy 1	G "1" Fl G 2.5s Priv	N 26 22' 27.831"	W 081 52' 34.683"	26.3744	-81.8763	LNM 31/17, 7th Dist	371	11426_1	8/24/2017
11426	Relocate	New Pass Lighted Buoy 2	R "2" Fl R 2.5s Priv	N 26 22' 31.591"	W 081 52' 25.805"	26.37544	-81.87383	LNM 31/17, 7th Dist	371	11426_1	8/24/2017
11426	Add	Matlacha Pass Daybeacon 38A	R "38A" Priv	N 26 35' 20.407"	W 082 03' 57.754"	26.589	-82.06604	LNM 31/17, 7th Dist	371	11426_1	8/24/2017
11426	Relocate	Gasparilla Island Daybeacon 1	G "1" Priv	N 26 47' 17.700"	W 082 15' 21.420"	26.78825	-82.25595	LNM 29/17, 7th Dist	371	11426_1	8/3/2017
11426	Relocate	Gasparilla Island Daybeacon 2	R "2" Priv	N 26 47' 18.890"	W 082 15' 22.430"	26.78858	-82.25623	LNM 29/17, 7th Dist	371	11426_1	8/3/2017
11426	Delete	Bunche Beach Channel Daybeacon 1	G "1" Priv	N 26 28' 01.000"	W 081 57' 50.000"	26.46694	-81.96389	LNM 29/17, 7th Dist	371	11426_1	8/3/2017
11426	Relocate	Pine Island Sound Daybeacon 38	R "38"	N 26 32' 58.724"	W 082 10' 02.657"	26.54965	-82.1674	LNM 24/17, 7th Dist	371	11426_1	6/22/2017
11426	Relocate	Matlacha Pass Daybeacon 7	G "7" Priv	N 26 30' 26.458"	W 082 03' 36.750"	26.50735	-82.06021	LNM 21/17, 7th Dist	371	11426_1	6/1/2017
11426	Delete	Gasparilla Island Light	Iso 6s 105ft 10M	N 26 44' 31.275"	W 082 15' 48.377"	26.74202	-82.26344	LNM 15/17, 7th Dist	371	11426_1	4/27/2017
11426	Relocate	Caloosahatchee River Light 101	Q G 16ft 4M "101"	N 26 30' 40.214"	W 082 00' 59.499"	26.51117	-82.01653	LNM 10/17, 7th Dist	371	11426_1	3/16/2017
11426	Change	San Carlos Bay Channel Light 4	Q R 16ft 4M "4"	N 26 27' 06.751"	W 081 58' 40.591"	26.45188	-81.97794	LNM 07/17, 7th Dist	371	11426_1	2/23/2017
11426	Add	Obstruction	Obstn PA (rep 12 ft)         Chart No. 1: K40	N 26 18' 49.680"	W 082 01' 25.740"	26.3138	-82.02382	LNM 07/17, 7th Dist	371	11426_1	2/23/2017
11426	Delete	Depth Note - BOCA GRANDE CHANNEL to:	BOCA GRANDE CHANNEL (entering from seaward) Surveyed Oct. 2014 Left quarter...8.0 ft, Middle half...8.0 ft, Right quarter...11.7 ft, Widener...18.5 ft	N 26 40' 38.600"	W 082 24' 07.000"	26.67739	-82.40195	LNM 03/17, 7th Dist	371	11426_1	1/12/2017
11426	Delete	Channel Limits PT 1 OF 6	Chart No. 1: I20	N 26 41' 20.980"	W 082 18' 23.910"	26.68916	-82.30664	LNM 03/17, 7th Dist	371	11426_1	1/12/2017
11426	Delete	Channel Limits PT 2 OF 6	Chart No. 1: I20	N 26 41' 58.470"	W 082 17' 53.920"	26.69958	-82.29831	LNM 03/17, 7th Dist	371	11426_1	1/12/2017
11426	Delete	Channel Limits PT 3 OF 6	Chart No. 1: I20	N 26 42' 33.960"	W 082 16' 19.800"	26.70943	-82.27216	LNM 03/17, 7th Dist	371	11426_1	1/12/2017
11426	Delete	Channel Limits PT 4 OF 6	Chart No. 1: I20	N 26 41' 19.200"	W 082 18' 21.000"	26.68867	-82.30583	LNM 03/17, 7th Dist	371	11426_1	1/12/2017
11426	Delete	Channel Limits PT 5 OF 6	Chart No. 1: I20	N 26 41' 56.170"	W 082 17' 51.400"	26.69894	-82.29761	LNM 03/17, 7th Dist	371	11426_1	1/12/2017
11426	Delete	Channel Limits PT 6 OF 6	Chart No. 1: I20	N 26 42' 31.340"	W 082 16' 18.370"	26.70871	-82.27177	LNM 03/17, 7th Dist	371	11426_1	1/12/2017
11426	Delete	Channel Limits PT 1 OF 2	Chart No. 1: I20	N 26 41' 44.390"	W 082 18' 00.840"	26.69566	-82.30023	LNM 03/17, 7th Dist	371	11426_1	1/12/2017
11426	Delete	Channel Limits PT 2 OF 2	Chart No. 1: I20	N 26 42' 02.020"	W 082 17' 35.930"	26.70056	-82.29331	LNM 03/17, 7th Dist	371	11426_1	1/12/2017
11426	Change	Pine Island Sound Light 23	Fl G 4s 16ft 5M "23"	N 26 29' 17.160"	W 082 07' 37.095"	26.4881	-82.12697	LNM 38/16, 7th Dist	371	11426_1	9/29/2016
11426	Change	Jug Creek Shoal Light 8	Fl R 4s 16ft 5M "8"	N 26 42' 15.956"	W 082 11' 03.545"	26.70443	-82.18432	LNM 32/16, 7th Dist	371	11426_1	8/18/2016
11426	Relocate	Pine Island Sound Light 76	Fl R 2.5s 15ft 5M "76"	N 26 42' 28.730"	W 082 14' 31.693"	26.70798	-82.24213	LNM 21/16, 7th Dist	371	11426_1	6/2/2016
11426	Relocate	Pine Island Sound Daybeacon 4	R "4"	N 26 30' 04.981"	W 082 02' 06.494"	26.50138	-82.03514	LNM 21/16, 7th Dist	371	11426_1	6/2/2016
11426	Add	South Bridge Waterway Daybeacon 4	R "4" Priv	N 26 56' 43.600"	W 082 02' 27.000"	26.94544	-82.04083	LNM 15/16, 7th Dist	372	11426_2	4/21/2016
11426	Add	South Bridge Waterway Daybeacon 6	R "6" Priv	N 26 56' 43.400"	W 082 02' 22.200"	26.94539	-82.0395	LNM 15/16, 7th Dist	372	11426_2	4/21/2016
11426	Add	South Bridge Waterway Daybeacon 8	R "8" Priv	N 26 56' 43.300"	W 082 02' 18.700"	26.94536	-82.03853	LNM 15/16, 7th Dist	372	11426_2	4/21/2016
11401	Relocate	Apalachicola Bay Buoy 48	R N "48"	N 29 41' 02.711"	W 084 52' 44.627"	29.68409	-84.87907	LNM 44/17, 8th Dist	167	11401_1	11/9/2017
11401	Add	Florida Department of Agriculture Indian Lagoon Special Light A	Fl Y 2.5s "A" Priv	N 29 41' 16.650"	W 085 14' 03.830"	29.68796	-85.2344	LNM 39/17, 8th Dist	167	11401_1	10/5/2017
11401	Add	Florida Department of Agriculture Indian Lagoon Special Light B	Fl Y 2.5s "B" Priv	N 29 41' 16.900"	W 085 13' 53.260"	29.68803	-85.23146	LNM 39/17, 8th Dist	167	11401_1	10/5/2017
11401	Add	Florida Department of Agriculture Indian Lagoon Special Light C	Fl Y 2.5s "C" Priv	N 29 41' 21.630"	W 085 13' 53.260"	29.68934	-85.23146	LNM 39/17, 8th Dist	167	11401_1	10/5/2017
11401	Add	Florida Department of Agriculture Indian Lagoon Special Light D	Fl Y 2.5s "D" Priv	N 29 41' 21.380"	W 085 14' 03.380"	29.68927	-85.23428	LNM 39/17, 8th Dist	167	11401_1	10/5/2017
11401	Change	Two Mile Channel East End Buoy 16	R N "16"	N 29 42' 45.156"	W 085 00' 01.007"	29.71254	-85.00028	LNM 37/17, 8th Dist	167	11401_1	9/21/2017
11401	Change	Depth Legend - Bob Sikes Pass to:	3 FT FOR A MID-WIDTH OF 50-100 FT JAN 2017	N 29 36' 55.500"	W 084 57' 35.900"	29.61542	-84.95997	LNM 29/17, 8th Dist	167	11401_1	7/13/2017
11401	Delete	St George Island Range Rear Light	Iso G 6s 36ft	N 29 37' 46.802"	W 084 58' 03.741"	29.62967	-84.9677	LNM 20/17, 8th Dist	167	11401_1	6/1/2017
11401	Delete	St George Island Range Front Light	Q G 20ft	N 29 37' 28.773"	W 084 57' 53.942"	29.62466	-84.96498	LNM 20/17, 8th Dist	167	11401_1	6/1/2017
11401	Change	Depth Legend - Two Mile Extension and Parallel Channel to:	1 FT BY 100 FT AUG 2016	N 29 42' 44.900"	W 085 01' 01.500"	29.71247	-85.01708	LNM 05/17, 8th Dist	167	11401_1	2/2/2017
11401	Change	Depth Legend - Two Mile Extension and Parallel Channel to:	3 FT FOR MID 50 FT AUG 2016	N 29 42' 49.500"	W 084 59' 41.000"	29.71375	-84.99472	LNM 05/17, 8th Dist	167	11401_1	2/2/2017
11401	Change	Depth Note - APALACHICOLA BAY TWO MILE ENTRANCE CHANNEL to:	APALACHICOLA BAY TWO MILE ENTRANCE CHANNEL The controlling depth was 5 feet for a width of 100 feet from Lt. "1" to buoy "4", thence 2 feet to the apex. Aug 2016	N 29 43' 55.000"	W 085 03' 34.500"	29.73195	-85.05959	LNM 05/17, 8th Dist	167	11401_1	2/2/2017
11401	Relocate	Port St. Joe Lighted Mooring Buoy	Fl 2.5s Priv	N 29 48' 32.580"	W 085 30' 22.340"	29.80905	-85.5062	LNM 43/16, 8th Dist	167	11401_1	11/3/2016
11401	Delete	St George Island Daybeacon 3	G "3" Ra Ref	N 29 37' 17.483"	W 084 57' 49.263"	29.62152	-84.96368	LNM 15/16, 8th Dist	167	11401_1	4/21/2016
11401	Delete	St George Island Daybeacon 4	R "4" Ra Ref	N 29 37' 18.775"	W 084 57' 45.672"	29.62188	-84.96268	LNM 15/16, 8th Dist	167	11401_1	4/21/2016
11401	Add	ST GEORGE ISLAND LIGHTED BUOY 3	G "3" Fl G 2.5s	N 29 37' 07.222"	W 084 57' 44.027"	29.61867	-84.96223	LNM 15/16, 8th Dist	167	11401_1	4/21/2016
11401	Add	ST GEORGE ISLAND LIGHTED BUOY 4	R "4" Fl R 2.5s	N 29 37' 07.408"	W 084 57' 42.223"	29.61872	-84.96173	LNM 15/16, 8th Dist	167	11401_1	4/21/2016
11401	Add	ST GEORGE ISLAND LIGHTED BUOY 5	G "5" Fl G 4s	N 29 37' 19.710"	W 084 57' 50.007"	29.62214	-84.96389	LNM 15/16, 8th Dist	167	11401_1	4/21/2016
11401	Add	ST GEORGE ISLAND LIGHTED BUOY 6	R "6" Fl R 4s 	N 29 37' 20.193"	W 084 57' 48.114"	29.62228	-84.96336	LNM 15/16, 8th Dist	167	11401_1	4/21/2016
11401	Delete	Two Mile Channel Daybeacon 9	G "9"	N 29 42' 44.261"	W 085 00' 48.453"	29.7123	-85.01346	LNM 47/15, 8th Dist	167	11401_1	12/10/2015
11401	Add	Two Mile Channel Buoy 9	G C "9"	N 29 42' 44.264"	W 085 00' 48.508"	29.7123	-85.01347	LNM 47/15, 8th Dist	167	11401_1	12/10/2015
11401	Delete	Fixed Bridge	Chart No. 1: D22	N 29 43' 26.630"	W 084 58' 35.770"	29.72406	-84.9766	LNM 44/15, 8th Dist	167	11401_1	10/29/2015
11401	Add	Fixed Bridge PT 1 OF 8	Chart No. 1: D22	N 29 43' 25.550"	W 084 58' 50.700"	29.72376	-84.98075	LNM 44/15, 8th Dist	167	11401_1	10/29/2015
11401	Add	Fixed Bridge PT 2 OF 8	Chart No. 1: D22	N 29 43' 25.670"	W 084 58' 48.190"	29.7238	-84.98005	LNM 44/15, 8th Dist	167	11401_1	10/29/2015
11401	Add	Fixed Bridge PT 3 OF 8	Chart No. 1: D22	N 29 43' 28.610"	W 084 58' 37.870"	29.72461	-84.97719	LNM 44/15, 8th Dist	167	11401_1	10/29/2015
11401	Add	Fixed Bridge PT 4 OF 8	Chart No. 1: D22	N 29 43' 32.720"	W 084 58' 23.810"	29.72576	-84.97328	LNM 44/15, 8th Dist	167	11401_1	10/29/2015
11401	Add	Fixed Bridge PT 5 OF 8	Chart No. 1: D22	N 29 43' 32.100"	W 084 58' 23.610"	29.72558	-84.97323	LNM 44/15, 8th Dist	167	11401_1	10/29/2015
11401	Add	Fixed Bridge PT 6 OF 8	Chart No. 1: D22	N 29 43' 28.000"	W 084 58' 37.620"	29.72445	-84.97712	LNM 44/15, 8th Dist	167	11401_1	10/29/2015
11401	Add	Fixed Bridge PT 7 OF 8	Chart No. 1: D22	N 29 43' 25.020"	W 084 58' 48.020"	29.72362	-84.98	LNM 44/15, 8th Dist	167	11401_1	10/29/2015
11401	Add	Fixed Bridge PT 8 OF 8	Chart No. 1: D22	N 29 43' 24.870"	W 084 58' 50.470"	29.72358	-84.98068	LNM 44/15, 8th Dist	167	11401_1	10/29/2015
11401	Change	Depth Legend - Two Mile Extension and Parallel Channel to:	1 FT BY 500 FT JUL 2015	N 29 42' 44.900"	W 085 01' 01.500"	29.71247	-85.01708	LNM 41/15, 8th Dist	167	11401_1	10/8/2015
11401	Change	Depth Legend - Two Mile Extension and Parallel Channels to:	1 FT BY 100 FT AUG 2014	N 29 42' 44.900"	W 085 01' 01.500"	29.71247	-85.01708	LNM 28/15, 8th Dist	167	11401_1	7/16/2015
11401	Change	Depth Note - APALACHICOLA BAY TWO MILE ENTRANCE CHANNEL to:	The controlling depth was 5 feet for a width of 100 feet from Lt. "1" to buoy "4", thence 2½ feet to the apex.  Aug. 2014	N 29 43' 55.000"	W 085 03' 34.500"	29.73195	-85.05959	LNM 28/15, 8th Dist	167	11401_1	7/16/2015
11401	Change	Depth Legend - Bob Sikes Pass to:	2 FT FOR A MID-WIDTH OF 50-100 FT JAN 2015	N 29 36' 55.500"	W 084 57' 35.900"	29.61542	-84.95997	LNM 19/15, 8th Dist	167	11401_1	5/14/2015
11401	Change	East Point Channel Daybeacon 4	R "4" Ra Ref	N 29 44' 18.063"	W 084 52' 24.166"	29.73835	-84.87338	LNM 17/15, 8th Dist	167	11401_1	5/7/2015
11401	Delete	Dangerous Wreck	PA (Chart No 1: K-28) 	N 29 38' 03.000"	W 085 18' 00.000"	29.63417	-85.3	LNM 08/15, 8th Dist	167	11401_1	3/5/2015
11401	Add	Dangerous Wreck 	PA (Chart No 1: K-28) 	N 29 38' 03.000"	W 085 18' 00.000"	29.63417	-85.3	LNM 07/15, 8th Dist	167	11401_1	2/26/2015
11400	Change	Egmont Key Light	Fl 15s 85ft 13M	N 27 36' 02.859"	W 082 45' 38.446"	27.60079	-82.76068	LNM 45/17, 7th Dist	177	11400_1	Not Yet
11400	Relocate	Anclote Anchorage South Entrance Light 3	Fl G 4s 16ft 5M "3"	N 28 08' 18.493"	W 082 50' 52.622"	28.13847	-82.84795	LNM 44/16, 7th Dist	177	11400_1	11/3/2016
11400	Change	Anclote Anchorage South Entrance Light 3	Fl G 4s 16ft 5M "3"	N 28 08' 18.493"	W 082 50' 52.622"	28.13847	-82.84795	LNM 44/16, 7th Dist	177	11400_1	11/3/2016
11400	Delete	St Marks River Lighted Buoy SM	RW "SM" Mo (A)	N 30 01' 02.549"	W 084 10' 29.827"	30.01737	-84.17495	LNM 42/16, 8th Dist	177	11400_1	10/27/2016
11400	Delete	Cross Florida Barge Canal Approach Lighted Buoy 2	R "2" Fl R 2.5s	N 28 55' 23.909"	W 083 11' 45.441"	28.92331	-83.19595	LNM 40/16, 7th Dist	177	11400_1	10/13/2016
11400	Add	Submerged Wreck	PA	N 27 47' 18.360"	W 083 06' 37.020"	27.78843	-83.11028	LNM 30/16, 7th Dist	177	11400_1	7/28/2016
11400	Delete	Dog Island Reef West Buoy 2	R N "2"	N 29 48' 48.000"	W 084 31' 12.000"	29.81333	-84.52	LNM 09/16, 8th Dist	177	11400_1	3/10/2016
11400	Relocate	South Shoal Lighted Buoy 26	FL R 6s "26"	N 29 47' 57.166"	W 084 20' 41.718"	29.79921	-84.34492	LNM 32/15, 8th Dist	177	11400_1	8/27/2015
11400	Add	Wreck in Fathoms	2 3/4 Wk    Chart No. 1: K26	N 27 55' 58.377"	W 082 55' 07.013"	27.93288	-82.91862	LNM 34/15, 7th Dist	177	11400_1	8/20/2015
11400	Relocate	USF COMPS Lighted Buoy C12	Y "C12" Fl Y 4s Priv	N 27 30' 17.460"	W 083 44' 28.200"	27.50485	-83.74117	LNM 25/15, 7th Dist	177	11400_1	7/2/2015
11400	Add	Tampa Bay Lighted Buoy T Magenta Circle	RW "T" Mo (A) RACON (-) AIS	N 27 35' 18.731"	W 083 00' 42.547"	27.58854	-83.01182	LNM 08/15, 7th Dist	177	11400_1	3/5/2015
11400	Add	Obstruction	Obstn PA Rep (2014)         Chart No. 1: K40	N 27 36' 09.840"	W 083 02' 08.460"	27.60273	-83.03568	LNM 47/14, 7th Dist	177	11400_1	11/20/2014
11400	Delete	Minimum Size (2mm sq.) Dotted Fish Haven and Label	Obstn Fish Haven (auth min 3 1/4 fms), Chart No. 1 K46.2	N 29 19' 49.100"	W 083 26' 19.130"	29.33031	-83.43864	LNM 47/14, 7th Dist	177	11400_1	11/20/2014
11400	Add	Minimum Size (2mm sq.) Dotted Fish Haven and Label	Obstn Fish Haven (auth min 3 fms), Chart No. 1 K46.2	N 29 19' 41.140"	W 083 26' 15.060"	29.32809	-83.43752	LNM 47/14, 7th Dist	177	11400_1	11/20/2014
11400	Add	Minimum Size (2mm sq.) Dotted Fish Haven and Label	Obstn Fish Haven (auth min 15 ft), Chart No. 1 K46.2	N 30 00' 03.180"	W 084 09' 06.710"	30.00088	-84.15186	LNM 49/14, 8th Dist	177	11400_1	11/20/2014
11400	Delete	Minimum Size (2mm sq.) Dotted Fish Haven and Label	Obstn Fish Haven (approx min 15 ft), Chart No. 1 K46.2	N 30 00' 12.940"	W 084 08' 56.410"	30.0036	-84.149	LNM 49/14, 8th Dist	177	11400_1	11/20/2014
11400	Add	Visible Wreck	PA	N 27 39' 02.000"	W 082 45' 30.000"	27.65055	-82.75833	LNM 23/14, 7th Dist	177	11400_1	6/19/2014
11400	Delete	USF COMPS Lighted Buoy C14	Y "C14" Fl Y 4s Priv	N 28 18' 39.000"	W 083 18' 20.340"	28.31083	-83.30565	LNM 22/14, 7th Dist	177	11400_1	6/12/2014
11400	Delete	USF COMPS Lighted Buoy C16	Y "C16" Fl Y 4s Priv	N 27 27' 29.460"	W 084 13' 05.460"	27.45818	-84.21819	LNM 22/14, 7th Dist	177	11400_1	6/12/2014
11400	Change	Cedar Keys Northwest Channel Approach Light 2	Fl R 2.5s 16ft 5M "2"	N 29 08' 28.944"	W 083 07' 51.189"	29.14137	-83.13088	LNM 22/14, 7th Dist	177	11400_1	6/12/2014
11400	Change	Anclote Anchorage North Entrance Light 4	Fl R 6s 15ft 5M "4"	N 28 14' 44.311"	W 082 49' 57.051"	28.24564	-82.83251	LNM 20/14, 7th Dist	177	11400_1	5/29/2014
11400	Add	Visible Wreck	PA	N 27 56' 12.000"	W 082 56' 12.000"	27.93667	-82.93667	LNM 20/14, 7th Dist	177	11400_1	5/29/2014
11400	Add	Non Dangerous Wreck	PA      Chart No. 1: K29	N 29 08' 16.200"	W 085 26' 58.800"	29.13783	-85.44967	LNM 12/14, 8th Dist	177	11400_1	4/3/2014
11400	Change	USF COMPS Lighted Buoy C12	Y "C12" Fl Y 4s Priv	N 27 29' 54.000"	W 083 43' 18.000"	27.49833	-83.72166	LNM 33/13, 7th Dist	177	11400_1	8/22/2013
11400	Change	USF COMPS Lighted Buoy C16	Y "C16" Fl Y 4s Priv	N 27 27' 29.460"	W 084 13' 05.460"	27.45818	-84.21819	LNM 33/13, 7th Dist	177	11400_1	8/22/2013
11400	Change	USF COMPS Lighted Buoy C14	Y "C14" Fl Y 4s Priv	N 28 18' 39.000"	W 083 18' 20.340"	28.31083	-83.30565	LNM 33/13, 7th Dist	177	11400_1	8/22/2013
11400	Add	Obstruction in Fathoms	3 1/2 Obstn PA       Chart No. 1: K41	N 29 54' 09.100"	W 085 28' 26.700"	29.90253	-85.47408	LNM 20/13, 8th Dist	177	11400_1	5/8/2013
11400	Change	U.S. Air Force Instrumentation Tower Light N6	Q 120ft "N6" HORN Air Force	N 29 24' 54.000"	W 084 20' 42.000"	29.415	-84.345	LNM 44/12, 8th Dist	177	11400_1	11/2/2012
11400	Change	U.S. Air Force Instrumentation Tower Light N7	Q 120ft "N7" HORN Air Force	N 29 39' 54.000"	W 084 22' 12.000"	29.665	-84.37	LNM 44/12, 8th Dist	177	11400_1	11/2/2012
11400	Change	U.S. Air Force Instrumentation Tower Light N5	Q 120ft "N5" HORN Air Force	N 29 17' 54.000"	W 084 36' 42.000"	29.29833	-84.61166	LNM 44/12, 8th Dist	177	11400_1	11/2/2012
11400	Change	U.S. Air Force Instrumentation Tower Light N3	Q 120ft "N3" HORN Air Force	N 29 32' 18.000"	W 084 37' 00.000"	29.53833	-84.61667	LNM 44/12, 8th Dist	177	11400_1	11/2/2012
11400	Change	U.S. Air Force Instrumentation Tower Light N4	Q 160ft "N4" HORN Air Force	N 29 24' 42.000"	W 084 51' 24.000"	29.41167	-84.85667	LNM 44/12, 8th Dist	177	11400_1	11/2/2012
11400	Relocate	St Marks Light and River Range Rear Light	Oc 4s 80ft 8M	N 30 04' 25.725"	W 084 10' 46.689"	30.07381	-84.17963	LNM 35/12, 8th Dist	177	11400_1	8/29/2012
11400	Change	St Marks Light and River Range Rear Light to Oc W 4s, 80 Ft., 8NM	Oc 4s 80ft 8M	N 30 04' 25.725"	W 084 10' 46.689"	30.07381	-84.17963	LNM 35/12, 8th Dist	177	11400_1	8/29/2012
11400	Change	South Shoal Lighted Buoy 26	R "26" Fl R 6s	N 29 47' 57.166"	W 084 20' 14.718"	29.79921	-84.33743	LNM 33/12, 8th Dist	177	11400_1	8/23/2012
11400	Relocate	South Shoal Lighted Buoy 26	R "26" Fl R 6s	N 29 47' 57.166"	W 084 20' 14.718"	29.79921	-84.33743	LNM 33/12, 8th Dist	177	11400_1	8/23/2012
11400	Change	Carrabell Channel Lighted Buoy 2	R "2" Fl R 4s	N 29 44' 32.767"	W 084 39' 12.146"	29.74244	-84.65337	LNM 32/12, 8th Dist	177	11400_1	8/13/2012
11400	Relocate	Carrabell Channel Lighted Buoy 2	R "2" Fl R 4s	N 29 44' 32.767"	W 084 39' 12.146"	29.74244	-84.65337	LNM 32/12, 8th Dist	177	11400_1	8/13/2012
11400	Relocate	St Marks Light and River Range Rear Light	Oc 4s 82ft 8M	N 30 04' 25.724"	W 084 10' 46.688"	30.07381	-84.17963	LNM 24/12, 8th Dist	177	11400_1	6/19/2012
11400	Change	Obstruction	Obstn PA (cov 2 1/2 fms) Rep 2011         Chart No. 1: K40	N 29 43' 15.900"	W 085 28' 31.800"	29.72108	-85.4755	LNM 20/12, 8th Dist	177	11400_1	5/7/2012
