Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
12273	Change	Stillpond Creek Light 6	Fl R 4s 15ft 4M "6"	N 39 19' 58.680"	W 076 07' 56.160"	39.33297	-76.13226	LNM 13/16, 5th Dist	625	12273_1	4/7/2016
12273	Change	Arnold Point Light	Fl 4s 15ft 6M	N 39 27' 46.063"	W 075 58' 00.649"	39.4628	-75.96685	LNM 13/16, 5th Dist	625	12273_1	4/7/2016
12273	Change	Magothy River Entrance Light 2	Fl R 4s 15ft 4M "2"	N 39 03' 21.879"	W 076 25' 46.824"	39.05608	-76.42967	LNM 13/16, 5th Dist	625	12273_1	4/7/2016
12273	Change	Pooles Island South Range Rear Light	Oc 4s 72ft	N 39 18' 07.023"	W 076 14' 11.662"	39.30195	-76.23657	LNM 13/16, 5th Dist	625	12273_1	4/7/2016
12273	Relocate	Stillpond Creek Light 6	Fl R 4s 15ft 4M "6"	N 39 19' 58.680"	W 076 07' 56.160"	39.33297	-76.13226	LNM 13/16, 5th Dist	625	12273_1	4/7/2016
12273	Relocate	Arnold Point Light	Fl 4s 15ft 6M	N 39 27' 46.063"	W 075 58' 00.649"	39.4628	-75.96685	LNM 13/16, 5th Dist	625	12273_1	4/7/2016
12273	Delete	Commercial Mooring Buoy	PA  (Chart No. 1: Q40)	N 39 26' 32.000"	W 075 59' 32.000"	39.44222	-75.99223	LNM 12/16, 5th Dist	625	12273_1	3/31/2016
12273	Delete	Commercial Mooring Buoy	PA  (Chart No. 1: Q40)	N 39 26' 27.000"	W 075 59' 14.000"	39.44083	-75.98722	LNM 12/16, 5th Dist	625	12273_1	3/31/2016
12273	Delete	Commercial Mooring Buoy	PA  (Chart No. 1: Q40)	N 39 26' 23.000"	W 075 58' 59.000"	39.43972	-75.98306	LNM 12/16, 5th Dist	625	12273_1	3/31/2016
12273	Change	Aberdeen Proving Ground Lighted Warning Buoy A	W Or "A" Fl 2.5s Army	N 39 23' 04.020"	W 076 16' 08.720"	39.38445	-76.26909	LNM 11/16, 5th Dist	625	12273_1	3/24/2016
12273	Change	Upper Chesapeake Channel Range Rear Light	Oc 4s 61ft (Day), Oc 4s 64ft (Night)	N 39 19' 37.184"	W 076 12' 49.665"	39.327	-76.2138	LNM 05/16, 5th Dist	625	12273_1	2/11/2016
12273	Change	Shad Battery Shoal Range Rear Light	Oc 4s 61ft (Day), Oc 4s 58ft (Night)	N 39 19' 37.184"	W 076 12' 49.665"	39.327	-76.2138	LNM 05/16, 5th Dist	625	12273_1	2/11/2016
12273	Change	Wilson Point Junction Light WP	Fl (2+1) R 6s 15ft 4M "WP"	N 39 18' 19.745"	W 076 24' 32.699"	39.30548	-76.40908	LNM 03/16, 5th Dist	625	12273_1	1/28/2016
12273	Change	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	N 39 35' 08.000"	W 076 24' 26.000"	39.58556	-76.40722	LNM 03/16, 5th Dist	625	12273_1	1/21/2016
12273	Change	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	N 39 35' 08.000"	W 076 24' 26.000"	39.58556	-76.40722	LNM 50/15, 5th Dist	625	12273_1	12/10/2015
12273	Change	Northeast River Light 10	Fl R 4s 15ft 4M "10"	N 39 33' 40.842"	W 075 58' 18.977"	39.56134	-75.97194	LNM 37/15, 5th Dist	625	12273_1	9/24/2015
12273	Change	Bohemia River Light 2	Fl R 4s 15ft 3M "2"	N 39 28' 31.997"	W 075 53' 11.104"	39.47556	-75.88642	LNM 35/15, 5th Dist	625	12273_1	9/10/2015
12273	Change	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	N 39 35' 08.000"	W 076 24' 26.000"	39.58556	-76.40722	LNM 34/15, 5th Dist	625	12273_1	8/27/2015
12273	Add	Submerged Obstruction	Obstn rep PA  (Chart No. 1: K40)	N 39 13' 24.400"	W 076 16' 52.000"	39.22345	-76.28111	LNM 31/15, 5th Dist	625	12273_1	8/13/2015
12273	Add	Obstruction in Feet and Label	5 Obstn (Rep 2015)    (Chart No. 1: K41)	N 39 22' 36.400"	W 075 59' 38.900"	39.37678	-75.99414	LNM 28/15, 5th Dist	625	12273_1	7/16/2015
12273	Delete	Submerged Pile	Subm piling PA    (Chart No. 1: K43.1)	N 39 22' 47.120"	W 075 59' 48.530"	39.37976	-75.99681	LNM 28/15, 5th Dist	625	12273_1	7/16/2015
12273	Add	Sounding in Feet and Label	2 Rep (2015)	N 39 22' 55.400"	W 076 02' 54.600"	39.38206	-76.0485	LNM 28/15, 5th Dist	625	12273_1	7/16/2015
12273	Delete	Dangerous Wreck	PA      (Chart No. 1: K28)	N 39 23' 54.400"	W 076 02' 39.800"	39.39845	-76.04439	LNM 28/15, 5th Dist	625	12273_1	7/16/2015
12273	Delete	Dangerous Wreck	PA      (Chart No. 1: K28)	N 39 23' 20.200"	W 076 02' 57.600"	39.38894	-76.04933	LNM 28/15, 5th Dist	625	12273_1	7/16/2015
12273	Delete	Obstruction	Obstn rep PA    (Chart No. 1: K40)	N 39 22' 35.740"	W 075 59' 41.100"	39.37659	-75.99475	LNM 28/15, 5th Dist	625	12273_1	7/16/2015
12273	Relocate	Bush River Light 5	Fl G 4s 15ft 4M "5"	N 39 22' 12.822"	W 076 16' 02.433"	39.37023	-76.26734	LNM 20/15, 5th Dist	625	12273_1	5/28/2015
12273	Change	Brewerton Channel Eastern Extension Lighted Buoy 5	G "5" Fl G 6s (delete BELL)	N 39 09' 30.276"	W 076 22' 21.185"	39.15841	-76.37255	LNM 11/15, 5th Dist	625	12273_1	3/26/2015
12273	Change	Upper Chesapeake Channel Lighted Buoy 45	G "45" Fl G 2.5s AIS  (Chart No. 1: S17.2)	N 39 22' 10.839"	W 076 07' 45.462"	39.36968	-76.1293	LNM 07/15, 5th Dist	625	12273_1	2/26/2015
12273	Change	Upper Chesapeake Channel Lighted Buoy 46	R "46" Fl R 2.5s AIS  (Chart No. 1: S17.2)	N 39 22' 05.831"	W 076 07' 41.366"	39.36829	-76.12816	LNM 07/15, 5th Dist	625	12273_1	2/26/2015
12273	Change	Upper Chesapeake Channel Lighted Buoy 47	G "47" Fl G 4s AIS  (Chart No. 1: S17.2)	N 39 22' 50.744"	W 076 06' 10.205"	39.38076	-76.10284	LNM 07/15, 5th Dist	625	12273_1	2/26/2015
12273	Change	Upper Chesapeake Channel Lighted Buoy 48	R "48" Fl R 4s AIS  (Chart No. 1: S17.2)	N 39 22' 45.337"	W 076 06' 07.068"	39.37926	-76.10197	LNM 07/15, 5th Dist	625	12273_1	2/26/2015
12273	Change	Elk River Channel Lighted Buoy 1ER	G "1ER" Fl G 2.5s AIS  (Chart No. 1: S17.2)	N 39 23' 51.238"	W 076 03' 16.828"	39.39757	-76.05467	LNM 07/15, 5th Dist	625	12273_1	2/26/2015
12273	Change	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	N 39 35' 08.000"	W 076 24' 26.000"	39.58556	-76.40722	LNM 50/14, 5th Dist	625	12273_1	12/18/2014
12273	Delete	Stillpond Creek Daybeacon 4	R "4"	N 39 20' 02.371"	W 076 08' 03.289"	39.33399	-76.13425	LNM 43/14, 5th Dist	625	12273_1	11/6/2014
12273	Delete	Stillpond Creek Light 5	Fl G 2.5s 15ft 3M "5"	N 39 19' 59.371"	W 076 07' 57.314"	39.33316	-76.13258	LNM 43/14, 5th Dist	625	12273_1	11/6/2014
12273	Delete	Stillpond Creek Daybeacon 7	G "7"	N 39 20' 00.484"	W 076 07' 52.585"	39.33347	-76.13127	LNM 43/14, 5th Dist	625	12273_1	11/6/2014
12273	Delete	Stillpond Creek Daybeacon 9	G "9"	N 39 20' 02.201"	W 076 07' 50.198"	39.33395	-76.13061	LNM 43/14, 5th Dist	625	12273_1	11/6/2014
12273	Relocate	Love Point Light	Fl 6s 31ft 7M	N 39 03' 25.376"	W 076 17' 01.168"	39.05705	-76.28366	LNM 41/14, 5th Dist	625	12273_1	10/23/2014
12273	Change	Love Point Light	Fl 6s 31ft 7M	N 39 03' 25.376"	W 076 17' 01.168"	39.05705	-76.28366	LNM 41/14, 5th Dist	625	12273_1	10/23/2014
12273	Change	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	N 39 34' 38.000"	W 076 17' 38.000"	39.57722	-76.29389	LNM 40/14, 5th Dist	625	12273_1	10/9/2014
12273	Delete	Tolchester Sector Light A	F WRG 45ft 6M "A"	N 39 14' 36.391"	W 076 13' 34.832"	39.24344	-76.22634	LNM 38/14, 5th Dist	625	12273_1	10/2/2014
12273	Delete	Pooles Island East Range Front Light	Q 19ft	N 39 16' 41.317"	W 076 16' 04.703"	39.27814	-76.26797	LNM 38/14, 5th Dist	625	12273_1	10/2/2014
12273	Delete	Pooles Island East Range Rear Light	Iso 6s 45ft	N 39 16' 40.573"	W 076 16' 13.200"	39.27794	-76.27033	LNM 38/14, 5th Dist	625	12273_1	10/2/2014
12273	Delete	Label:	(see note E)	N 39 14' 22.000"	W 076 13' 15.000"	39.23944	-76.22083	LNM 38/14, 5th Dist	625	12273_1	10/2/2014
12273	Delete	NOTE E:	Tolchester Sector Light A is equipped with a fixed light divided into sectors as follows: Light A, red sector - from 001.5° to 046°; white sector - from 046° to 047.5°; red sector - from 047.5° to 087.5°; white sector - from 087.5° to 090.5°; green sector - from 090.5° to 187°; obscured - from 187° to 001.5°.	N 39 14' 13.000"	W 076 07' 16.000"	39.23695	-76.12111	LNM 38/14, 5th Dist	625	12273_1	10/2/2014
12273	Delete	Tolchester Directional Light	F 21ft 5M	N 39 12' 24.393"	W 076 14' 46.835"	39.20678	-76.24635	LNM 37/14, 5th Dist	625	12273_1	9/25/2014
12273	Delete	Label:	Tower (see note E)	N 39 11' 54.000"	W 076 14' 36.000"	39.19833	-76.24333	LNM 37/14, 5th Dist	625	12273_1	9/25/2014
12273	Change	NOTE E to:	Tolchester Sector Light A is equipped with a fixed light divided into sectors as follows: Light A, red sector - from 001.5° to 046°; white sector - from 046° to 047.5°; red sector - from 047.5° to 087.5°; white sector - from 087.5° to 090.5°; green sector - from 090.5° to 187°; obscured - from 187° to 001.5°.	N 39 14' 13.000"	W 076 07' 16.000"	39.23695	-76.12111	LNM 37/14, 5th Dist	625	12273_1	9/25/2014
12273	Change	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	N 39 35' 08.000"	W 076 24' 26.000"	39.58556	-76.40722	LNM 32/14, 5th Dist	625	12273_1	8/7/2014
12273	Relocate	Gunpowder River Light 9	Fl G 4s 15ft 4M "9"	N 39 19' 50.927"	W 076 19' 11.027"	39.33081	-76.31973	LNM 27/14, 5th Dist	625	12273_1	7/10/2014
12273	Change	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	N 39 34' 38.000"	W 076 17' 38.000"	39.57722	-76.29389	LNM 26/14, 5th Dist	625	12273_1	7/3/2014
12273	Change	Swan Point Channel North Range Rear Passing Lights (2)	2 F 26ft 4M	N 39 07' 40.966"	W 076 16' 07.968"	39.12805	-76.26888	LNM 21/14, 5th Dist	625	12273_1	6/5/2014
12251	Add	Virginia Power South Tower Obstruction Lights (2)	2 F Y 15ft Priv	N 37 18' 36.494"	W 077 08' 46.773"	37.31014	-77.14632	LNM 16/17, 5th Dist	589	12251_1	4/27/2017
12251	Change	James River Channel Light 77A	Fl G 4s 15ft 5M "77A"	N 37 16' 12.867"	W 077 04' 34.420"	37.27024	-77.07623	LNM 08/17, 5th Dist	589	12251_1	3/2/2017
12251	Change	James River Channel Light 77B	Fl G 4s 15ft 5M "77B"	N 37 16' 35.300"	W 077 05' 02.580"	37.27647	-77.08405	LNM 08/17, 5th Dist	589	12251_1	3/2/2017
12251	Change	James River Channel Light 98	Fl R 4s 15ft 5M "98"	N 37 18' 30.877"	W 077 10' 46.636"	37.30858	-77.17962	LNM 08/17, 5th Dist	589	12251_1	3/2/2017
12251	Change	Tabulation - JAMES RIVER CHANNEL DEPTHS	Tabulation - JAMES RIVER CHANNEL DEPTHS	N 37 23' 00.000"	W 077 07' 30.000"	37.38334	-77.125	LNM 07/17, 5th Dist	589	12251_1	2/16/2017
12251	Change	Tabulation - JAMES RIVER CHANNEL DEPTHS	Tabulation - JAMES RIVER CHANNEL DEPTHS	N 37 23' 00.000"	W 077 07' 30.000"	37.38334	-77.125	LNM 06/17, 5th Dist	589	12251_1	2/2/2017
12251	Change	James River Channel Light 79	Fl G 2.5s 15ft 5M "79"	N 37 17' 36.581"	W 077 05' 02.419"	37.2935	-77.08401	LNM 34/16, 5th Dist	589	12251_1	9/1/2016
12251	Change	James River Channel Light 107	Fl G 6s 15ft 5M "107"	N 37 18' 44.239"	W 077 13' 56.387"	37.31229	-77.23233	LNM 34/16, 5th Dist	589	12251_1	9/1/2016
12251	Change	Tabulation - James River Channel Depths	Tabulation - James River Channel Depths	N 37 23' 00.000"	W 077 07' 30.000"	37.38334	-77.125	LNM 12/16, 5th Dist	589	12251_1	3/17/2016
12251	Relocate	James River Channel Light 74B	Fl R 4s 15ft 5M "74B"	N 37 18' 27.480"	W 077 00' 33.010"	37.30763	-77.00917	LNM 09/16, 5th Dist	589	12251_1	3/10/2016
12251	Change	James River Channel Light 74B	Fl R 4s 15ft 5M "74B"	N 37 18' 27.480"	W 077 00' 33.010"	37.30763	-77.00917	LNM 09/16, 5th Dist	589	12251_1	3/10/2016
12251	Relocate	James River Channel Lighted Buoy 83	G "83" Fl G 4s	N 37 18' 35.733"	W 077 05' 15.193"	37.30993	-77.08755	LNM 07/16, 5th Dist	589	12251_1	2/25/2016
12251	Relocate	James River Channel Buoy 77	G C "77"	N 37 16' 10.634"	W 077 03' 32.790"	37.26962	-77.0591	LNM 07/16, 5th Dist	589	12251_1	2/25/2016
12251	Relocate	James River Channel Buoy 75	G C "75"	N 37 16' 31.234"	W 077 02' 57.088"	37.27534	-77.04919	LNM 07/16, 5th Dist	589	12251_1	2/25/2016
12251	Change	Tabulation - JAMES RIVER CHANNEL DEPTHS	Tabulation - JAMES RIVER CHANNEL DEPTHS	N 37 23' 00.000"	W 077 07' 30.000"	37.38334	-77.125	LNM 51/15, 5th Dist	589	12251_1	12/17/2015
12251	Change	Tabulation - JAMES RIVER CHANNEL DEPTHS	Tabulation - JAMES RIVER CHANNEL DEPTHS	N 37 23' 00.000"	W 077 07' 30.000"	37.38334	-77.125	LNM 40/15, 5th Dist	589	12251_1	10/1/2015
12251	Change	Tabulation - James River Channel Depths	Tabulation - James River Channel Depths	N 37 23' 00.000"	W 077 07' 30.000"	37.38334	-77.125	LNM 23/15, 5th Dist	589	12251_1	6/4/2015
12251	Relocate	James River Channel Lighted Buoy 106	R "106" Fl R 4s	N 37 19' 08.033"	W 077 13' 08.210"	37.3189	-77.21895	LNM 06/15, 5th Dist	589	12251_1	2/5/2015
12251	Relocate	Chickahominy River Channel Buoy 18	R N "18"	N 37 18' 42.530"	W 076 52' 34.866"	37.31181	-76.87635	LNM 03/15, 5th Dist	589	12251_1	1/29/2015
12251	Relocate	James River Channel Lighted Buoy 90	R "90" Fl R 2.5s	N 37 18' 08.394"	W 077 07' 17.960"	37.30233	-77.12166	LNM 44/14, 5th Dist	589	12251_1	11/13/2014
12251	Relocate	James River Channel Lighted Buoy 82	R "82" Fl R 4s	N 37 18' 17.442"	W 077 04' 49.853"	37.30484	-77.08051	LNM 44/14, 5th Dist	589	12251_1	11/13/2014
12251	Change	Tabulation - JAMES RIVER CHANNEL DEPTHS	Tabulation - JAMES RIVER CHANNEL DEPTHS	N 37 23' 00.000"	W 077 07' 30.000"	37.38334	-77.125	LNM 42/14, 5th Dist	589	12251_1	10/16/2014
12251	Relocate	James River Channel Lighted Buoy 75A	G "75A" Fl G 4s	N 37 16' 18.934"	W 077 03' 12.889"	37.27193	-77.05358	LNM 37/14, 5th Dist	589	12251_1	9/25/2014
12251	Add	Cable Area  PT 1 OF 2	Chart No. 1: L30.2	N 37 25' 09.400"	W 076 58' 38.020"	37.41928	-76.97723	LNM 28/14, 5th Dist	589	12251_1	7/17/2014
12251	Add	Cable Area  PT 2 OF 2	Chart No. 1: L30.2	N 37 24' 51.780"	W 076 58' 40.250"	37.41438	-76.97784	LNM 28/14, 5th Dist	589	12251_1	7/17/2014
12251	Add	Cable Area  PT 1 OF 2	Chart No. 1: L30.2	N 37 25' 11.620"	W 076 58' 25.080"	37.4199	-76.97363	LNM 28/14, 5th Dist	589	12251_1	7/17/2014
12251	Add	Cable Area  PT 2 OF 2	Chart No. 1: L30.2	N 37 25' 00.680"	W 076 58' 26.400"	37.41685	-76.974	LNM 28/14, 5th Dist	589	12251_1	7/17/2014
12251	Delete	Overhead Power Cable PT 1 OF 2	OVHD PWR CAB   (Chart No. 1: D26) 	N 37 25' 17.180"	W 076 58' 32.870"	37.42144	-76.9758	LNM 28/14, 5th Dist	589	12251_1	7/17/2014
12251	Delete	Overhead Power Cable PT 2 OF 2	OVHD PWR CAB   (Chart No. 1: D26)  	N 37 24' 50.880"	W 076 58' 34.020"	37.41413	-76.97612	LNM 28/14, 5th Dist	589	12251_1	7/17/2014
12251	Add	James River Lighted Data Buoy VCU	Y "VCU" Fl Y 4s Priv	N 37 18' 49.080"	W 077 11' 27.600"	37.31363	-77.191	LNM 39/13, 5th Dist	589	12251_1	9/30/2013
12251	Add	Channel Limits PT 1 OF 4	Chart No. 1: I20	N 37 13' 43.800"	W 076 56' 09.800"	37.22883	-76.93606	LNM 35/13, 5th Dist	589	12251_1	8/22/2013
12251	Add	Channel Limits PT 2 OF 4	Chart No. 1: I20	N 37 13' 33.600"	W 076 55' 48.400"	37.226	-76.93011	LNM 35/13, 5th Dist	589	12251_1	8/22/2013
12251	Add	Channel Limits PT 3 OF 4	Chart No. 1: I20	N 37 13' 41.200"	W 076 56' 11.700"	37.22811	-76.93658	LNM 35/13, 5th Dist	589	12251_1	8/22/2013
12251	Add	Channel Limits PT 4 OF 4	Chart No. 1: I20	N 37 13' 30.500"	W 076 55' 49.200"	37.22514	-76.93034	LNM 35/13, 5th Dist	589	12251_1	8/22/2013
12251	Substitute	Sounding in Feet	26	N 37 13' 35.600"	W 076 56' 04.400"	37.22655	-76.93456	LNM 35/13, 5th Dist	589	12251_1	8/22/2013
12222	Change	Newport News Creek Light 2	Fl R 2.5s 15ft 4M "2"	N 36 57' 34.810"	W 076 24' 33.758"	36.95967	-76.40938	LNM 27/17, 5th Dist	559	12222_1	7/13/2017
12222	Change	Little Creek Harbor Jetty Light 6	Fl R 2.5s 15ft 4M "6"	N 36 55' 44.799"	W 076 10' 41.793"	36.92911	-76.17828	LNM 25/17, 5th Dist	559	12222_1	6/29/2017
12222	Change	Depth Legend - Craney Island Rehandling Basin - North Access Channel to:	15 FT 2017	N 36 53' 57.280"	W 076 20' 28.360"	36.89925	-76.34121	LNM 26/17, 5th Dist	559	12222_1	6/22/2017
12222	Change	Depth Legend - Norfolk International Terminals to:	50 FT JUL 2016	N 36 55' 39.450"	W 076 19' 54.810"	36.92762	-76.33189	LNM 25/17, 5th Dist	559	12222_1	6/15/2017
12222	Add	Sounding in Feet	14	N 36 59' 27.600"	W 076 17' 38.300"	36.991	-76.29398	LNM 23/17, 5th Dist	559	12222_1	6/8/2017
12222	Add	Sounding in Feet	30	N 36 59' 49.700"	W 076 18' 56.500"	36.99714	-76.3157	LNM 23/17, 5th Dist	559	12222_1	6/8/2017
12222	Add	Obstruction in Feet	14 Obstn   (Chart No. 1: K41)	N 37 07' 28.000"	W 076 13' 04.300"	37.12444	-76.21786	LNM 23/17, 5th Dist	559	12222_1	6/8/2017
12222	Delete	Sounding in Feet	22	N 36 59' 29.800"	W 076 17' 30.500"	36.99161	-76.29181	LNM 23/17, 5th Dist	559	12222_1	6/8/2017
12222	Relocate	Thimble Shoal Channel Lighted Buoy 14	R "14" Fl R 2.5s	N 36 59' 42.340"	W 076 11' 05.570"	36.99509	-76.18488	LNM 19/17, 5th Dist	559	12222_1	5/18/2017
12222	Add	Back River Channel Buoy 6A	R N "6A"	N 37 06' 32.792"	W 076 16' 41.918"	37.10911	-76.27831	LNM 19/17, 5th Dist	559	12222_1	5/11/2017
12222	Relocate	Back River Channel Daybeacon 12	R "12"	N 37 06' 20.091"	W 076 18' 21.026"	37.10558	-76.30584	LNM 18/17, 5th Dist	559	12222_1	5/11/2017
12222	Relocate	Back River Channel Light 22	Fl R 4s 15ft 4M "22"	N 37 05' 24.199"	W 076 20' 03.960"	37.09005	-76.33443	LNM 18/17, 5th Dist	559	12222_1	5/11/2017
12222	Relocate	Poquoson Flats Channel Daybeacon 2PF	R "2PF"	N 37 06' 27.136"	W 076 14' 46.082"	37.10754	-76.24613	LNM 18/17, 5th Dist	559	12222_1	5/11/2017
12222	Change	Tabulation - NORFOLK HARBOR AND APPROACHES	Tabulation - NORFOLK HARBOR AND APPROACHES	N 36 53' 20.000"	W 076 10' 00.000"	36.88889	-76.16666	LNM 18/17, 5th Dist	559	12222_1	4/27/2017
12222	Relocate	Chesapeake Channel Lighted Bell Buoy 2C	R "2C" Fl R 2.5s BELL	N 36 57' 18.528"	W 075 58' 22.246"	36.95515	-75.97285	LNM 16/17, 5th Dist	559	12222_1	4/27/2017
12222	Relocate	Chesapeake Channel Lighted Bell Buoy 12	R "12" Q R BELL	N 37 01' 05.077"	W 076 02' 41.593"	37.01808	-76.04488	LNM 16/17, 5th Dist	559	12222_1	4/27/2017
12222	Change	Depth Legend - Little River (Creek) to: 22 FT FOR A WIDTH OF 400 FT OCT 2016	22 FT FOR A WIDTH OF 400 FT OCT 2016	N 36 55' 44.210"	W 076 10' 38.260"	36.92895	-76.17729	LNM 15/17, 5th Dist	559	12222_1	4/13/2017
12222	Change	Depth Legend - Little River (Creek) to: 22 FT FOR A WIDTH OF 400 FT OCT 2016	22 FT FOR A WIDTH OF 400 FT OCT 2016	N 36 57' 21.070"	W 076 10' 23.340"	36.95585	-76.17315	LNM 15/17, 5th Dist	559	12222_1	4/13/2017
12222	Change	Depth Legend - Little River (Creek) Basin to: 22 FT OCT 2016	22 FT OCT 2016	N 36 54' 56.040"	W 076 10' 42.050"	36.91557	-76.17834	LNM 15/17, 5th Dist	559	12222_1	4/13/2017
12222	Change	Tabulation - Norfolk Harbor and Approaches	Tabulation - Norfolk Harbor and Approaches	N 36 53' 20.000"	W 076 10' 00.000"	36.88889	-76.16666	LNM 15/17, 5th Dist	559	12222_1	3/30/2017
12222	Change	Lafayette River Channel Light 20	Fl R 4s 15ft 4M "20"	N 36 54' 00.588"	W 076 17' 26.934"	36.90016	-76.29082	LNM 12/17, 5th Dist	559	12222_1	3/23/2017
12222	Change	Linkhorn Bay Light 23	Q G 15ft 4M "23"	N 36 52' 17.850"	W 076 00' 31.872"	36.87162	-76.00885	LNM 11/17, 5th Dist	559	12222_1	3/23/2017
12222	Change	Broad Bay Channel Light 14	Fl R 4s 15ft 4M "14"	N 36 54' 06.016"	W 076 03' 11.336"	36.90167	-76.05315	LNM 11/17, 5th Dist	559	12222_1	3/23/2017
12222	Change	Craney Island Creek Light 6	Q R 15ft 4M "6"	N 36 52' 52.623"	W 076 20' 47.129"	36.88128	-76.34643	LNM 07/17, 5th Dist	559	12222_1	2/23/2017
12222	Change	Long Creek Channel Light 4	Q R 15ft 4M "4"	N 36 54' 15.702"	W 076 05' 21.876"	36.90436	-76.08941	LNM 07/17, 5th Dist	559	12222_1	2/23/2017
12222	Change	Little Creek Harbor Light 5	Fl G 2.5s 15ft 4M "5"	N 36 55' 41.796"	W 076 10' 34.369"	36.92828	-76.17622	LNM 07/17, 5th Dist	559	12222_1	2/23/2017
12222	Change	Naval Boat Channel Light 8	Fl R 2.5s 15ft 4M "8"	N 36 57' 40.964"	W 076 18' 46.992"	36.96138	-76.31306	LNM 07/17, 5th Dist	559	12222_1	2/23/2017
12222	Change	Hampton River Channel Light 11	Q G 15ft 4M "11"	N 37 00' 26.017"	W 076 20' 19.164"	37.00723	-76.33865	LNM 07/17, 5th Dist	559	12222_1	2/23/2017
12222	Change	Hampton Flats Bar Channel Light 2	Fl R 2.5s 15ft 4M "2"	N 36 59' 00.552"	W 076 21' 22.936"	36.98349	-76.35637	LNM 07/17, 5th Dist	559	12222_1	2/23/2017
12222	Add	Shoaling Label	Shl to 6 ft 2017	N 37 06' 33.000"	W 076 16' 40.800"	37.10917	-76.278	LNM 07/17, 5th Dist	559	12222_1	2/23/2017
12222	Relocate	Chesapeake Channel Lighted Buoy 16	R "16" Q R	N 37 03' 53.581"	W 076 05' 25.148"	37.06488	-76.09032	LNM 07/17, 5th Dist	559	12222_1	2/23/2017
12222	Relocate	Craney Island Creek Light 6	Q R 15ft 4M "6"	N 36 52' 52.623"	W 076 20' 47.129"	36.88128	-76.34643	LNM 07/17, 5th Dist	559	12222_1	2/23/2017
12222	Relocate	Dandy Haven Marina Entrance Daybeacon 8	R "8" Priv	N 37 05' 51.100"	W 076 18' 02.800"	37.09753	-76.30078	LNM 05/17, 5th Dist	559	12222_1	2/9/2017
12222	Relocate	Newport News Creek Lighted Buoy 4	R "4" Fl R 4s	N 36 57' 42.931"	W 076 24' 37.607"	36.96193	-76.41045	LNM 05/17, 5th Dist	559	12222_1	2/9/2017
12222	Change	Depth Legend - CHESAPEAKE BAY TO MAGOTHY BAY to: 3 1/2 FT JAN 2015	3 1/2 FT JAN 2015	N 37 06' 52.640"	W 075 58' 35.750"	37.11462	-75.9766	LNM 05/17, 5th Dist	559	12222_1	1/26/2017
12222	Change	Depth Legend - CHESAPEAKE BAY TO MAGOTHY BAY to: 3 FT FOR A WIDTH OF 60 FT JAN 2015	3 FT FOR A WIDTH OF 60 FT JAN 2015	N 37 07' 34.920"	W 075 57' 05.020"	37.12637	-75.95139	LNM 05/17, 5th Dist	559	12222_1	1/26/2017
12222	Change	Depth Legend - South Access Channel to: 8 1/2 FT 2016	8 1/2 FT 2016	N 36 53' 43.350"	W 076 20' 24.450"	36.89537	-76.34013	LNM 02/17, 5th Dist	559	12222_1	1/5/2017
12222	Delete	Channel Limits PT 1 OF 7	Chart No. 1: I20	N 36 54' 28.440"	W 076 18' 41.700"	36.9079	-76.31158	LNM 02/17, 5th Dist	559	12222_1	1/5/2017
12222	Delete	Channel Limits PT 2 OF 7	Chart No. 1: I20	N 36 54' 27.950"	W 076 18' 52.480"	36.90776	-76.31458	LNM 02/17, 5th Dist	559	12222_1	1/5/2017
12222	Delete	Channel Limits PT 3 OF 7	Chart No. 1: I20	N 36 53' 36.080"	W 076 19' 26.600"	36.89336	-76.32406	LNM 02/17, 5th Dist	559	12222_1	1/5/2017
12222	Delete	Channel Limits PT 4 OF 7	Chart No. 1: I20	N 36 54' 29.420"	W 076 18' 41.990"	36.90817	-76.31166	LNM 02/17, 5th Dist	559	12222_1	1/5/2017
12222	Delete	Channel Limits PT 5 OF 7	Chart No. 1: I20	N 36 54' 28.990"	W 076 18' 53.230"	36.90805	-76.31479	LNM 02/17, 5th Dist	559	12222_1	1/5/2017
12222	Delete	Channel Limits PT 6 OF 7	Chart No. 1: I20	N 36 53' 39.530"	W 076 19' 25.720"	36.89431	-76.32381	LNM 02/17, 5th Dist	559	12222_1	1/5/2017
